,Total Return,Ann. Return %,Ann. Vol %,Sharpe Ratio,Max Drawdown %,Calmar Ratio,Win Rate %
ML Strategy,7.86,14.83,10.08,1.471,-5.46,2.715,59.42
100% SPY,10.98,20.94,13.62,1.537,-8.41,2.492,60.87
60/40,6.75,12.68,8.45,1.501,-4.24,2.99,57.25
